"14","Russia",0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0.198741305067903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Saudi Arabia",0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Turkey",0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0662471016893011,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0993706525339517,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0.0662471016893011,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","United Kingdom",0.0331235508446505,0.0993706525339517,0.264988406757204,0,0.0331235508446505,0.0993706525339517,0.0331235508446505,0.430606160980457,0,0.0331235508446505,0,0.0331235508446505,0,0,0.397482610135807,0,0,0.0662471016893011,0.364359059291156,0.0662471016893011,0.0662471016893011,0.0331235508446505,0,0,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0,0,0,0.364359059291156,0.364359059291156,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0.364359059291156,0,0,0,0,0.0662471016893011,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0
"19","United States",2.02053660152368,0.894335872805565,0.59622391520371,2.08678370321298,1.68930109307718,0.960582974494866,1.68930109307718,0.463729711825108,0.529976813514409,0.198741305067903,0.0662471016893011,0.62934746604836,0.927459423650215,0.298111957601855,0,0,0.0993706525339517,0.165617754223253,0.165617754223253,0.0993706525339517,0.364359059291156,0.430606160980457,0,0.198741305067903,0.198741305067903,0.430606160980457,0.0662471016893011,0.364359059291156,0,0.397482610135807,0.132494203378602,0.364359059291156,0.0993706525339517,0.397482610135807,0.0331235508446505,0,0.0331235508446505,0.0993706525339517,0.198741305067903,0.0331235508446505,0,0.132494203378602,0,0,0.264988406757204,0,0.364359059291156,0,0.0662471016893011,0.264988406757204,0.0331235508446505,0.264988406757204,0,0,0.132494203378602,0,0.0662471016893011,0.0993706525339517,0.0331235508446505,0.0331235508446505,0.165617754223253,0.165617754223253,0.0331235508446505,0.0331235508446505,0.231864855912554,0,0.0662471016893011,0.0331235508446505,0,0.0993706525339517,0.0331235508446505,0.0331235508446505,0.165617754223253,0.198741305067903,0,0,0.0331235508446505,0,0.0331235508446505,0,0.0331235508446505,0.0662471016893011,0,0,0,0,0,0.198741305067903,0.198741305067903,0,0.165617754223253,0,0,0.0331235508446505,0.132494203378602,0.0662471016893011,0.198741305067903,0,0.0331235508446505,0,0.132494203378602,0.0331235508446505,0.0331235508446505,0.198741305067903,0.0993706525339517,0,0.0993706525339517,0.0331235508446505,0,0.198741305067903,0.0331235508446505,0,0.198741305067903,0.0993706525339517,0,0.0331235508446505,0.132494203378602,0.0662471016893011,0.0331235508446505,0.0662471016893011,0,0,0,0,0,0.132494203378602,0.0662471016893011,0.0331235508446505,0.132494203378602,0.0331235508446505,0.0331235508446505,0.132494203378602,0.165617754223253,0,0.0993706525339517,0.132494203378602,0,0.0662471016893011,0,0,0.0331235508446505,0.132494203378602,0.132494203378602,0.132494203378602,0,0.132494203378602,0.0662471016893011,0.132494203378602,0.0993706525339517,0,0.0993706525339517,0,0.0993706525339517,0,0,0.0662471016893011,0,0.0662471016893011,0,0,0.132494203378602,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0662471016893011,0.0662471016893011,0.0331235508446505,0,0.0331235508446505,0.0993706525339517,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0,0.0662471016893011,0,0.0331235508446505,0,0.0662471016893011,0.0331235508446505,0,0,0,0,0.0331235508446505,0.0331235508446505,0.0662471016893011,0.0662471016893011,0,0,0.0331235508446505,0.0993706525339517,0.0662471016893011,0,0,0,0,0.0993706525339517,0,0,0.0993706525339517,0.0993706525339517,0.0993706525339517,0.0662471016893011,0.0331235508446505,0.0662471016893011,0.0662471016893011,0,0.0331235508446505,0.0662471016893011,0,0,0.0993706525339517,0,0.0662471016893011,0.0993706525339517,0,0,0,0.0331235508446505,0,0,0,0,0,0.0662471016893011,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0,0,0.0662471016893011,0,0,0.0331235508446505,0.0331235508446505,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0.0662471016893011,0.0662471016893011,0,0.0331235508446505,0,0,0.0662471016893011,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0.0662471016893011,0,0,0.0662471016893011,0.0331235508446505,0,0,0,0,0.0662471016893011,0,0.0662471016893011,0.0662471016893011,0.0331235508446505,0.0662471016893011,0,0,0,0,0,0.0662471016893011,0,0,0,0,0,0.0331235508446505,0,0,0,0.0662471016893011,0,0,0,0.0662471016893011,0,0,0.0331235508446505,0.0331235508446505,0,0.0662471016893011,0.0331235508446505,0,0.0331235508446505,0,0.0662471016893011,0,0,0,0,0,0,0,0,0,0,0,0,0.0662471016893011,0,0,0.0662471016893011,0,0,0,0,0,0.0331235508446505,0.0662471016893011,0,0,0,0,0,0,0.0662471016893011,0.0662471016893011,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0.0331235508446505,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0.0331235508446505,0,0,0,0,0,0,0.0331235508446505,0,0.0331235508446505,0,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0,0,0,0,0,0,0,0.0331235508446505,0,0,0,0,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0.0331235508446505,0.0331235508446505,0.0331235508446505,0,0
